;Messzeit;Messort;Laendercode;Sonnenaufgang;Sonnenuntergang;Temperatur (°C);Luftfeuchtigkeit (%);Bewoelkung (%);Luftdruck (hpa);Windgeschwindigkeit (m/s);Windrichtung (Deg)
0;14.11.19 01:20;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;99;1004;1,5;180.0
0;14.11.19 01:30;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1004;1,5;180.0
0;14.11.19 01:39;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1004;1,5;180.0
0;14.11.19 01:50;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1004;1,5;180.0
0;14.11.19 02:00;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1004;1;
0;14.11.19 02:10;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1004;1;
0;14.11.19 02:20;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1004;1;
0;14.11.19 02:30;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 02:41;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 02:51;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 03:02;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 03:12;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 03:23;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 03:33;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 03:41;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 03:54;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 04:04;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 04:10;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 04:21;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;20;1005;1,5;180.0
0;14.11.19 04:31;Berlin Schoeneberg;DE;07:25;16:16;4,84;82;100;1005;1,54;203.0
0;14.11.19 04:41;Berlin Schoeneberg;DE;07:25;16:16;3,99;80;100;1005;1,5;160.0
0;14.11.19 04:49;Berlin Schoeneberg;DE;07:25;16:16;3,99;80;100;1005;1,5;160.0
0;14.11.19 05:00;Berlin Schoeneberg;DE;07:25;16:16;3,99;80;100;1005;1,5;160.0
0;14.11.19 05:10;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;100;1005;2,1;180.0
0;14.11.19 05:20;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;100;1005;2,1;180.0
0;14.11.19 05:30;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;77;1005;2,1;180.0
0;14.11.19 05:40;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;20;1006;2,1;180.0
0;14.11.19 05:51;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;20;1006;2,1;180.0
0;14.11.19 06:01;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;40;1006;1,5;180.0
0;14.11.19 06:11;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;40;1006;1,5;180.0
0;14.11.19 06:17;Berlin Schoeneberg;DE;07:25;16:16;4,49;80;40;1006;1,5;180.0
0;14.11.19 06:31;Berlin Schoeneberg;DE;07:25;16:16;3,99;86;20;1006;2,1;160.0
0;14.11.19 06:42;Berlin Schoeneberg;DE;07:25;16:16;3,99;86;20;1006;2,1;160.0
0;14.11.19 06:52;Berlin Schoeneberg;DE;07:25;16:16;3,99;86;20;1006;2,1;160.0
0;14.11.19 07:03;Berlin Schoeneberg;DE;07:25;16:16;3,49;93;77;1007;2,1;130.0
0;14.11.19 07:09;Berlin Schoeneberg;DE;07:25;16:16;3,49;93;77;1007;2,1;130.0
0;14.11.19 07:24;Berlin Schoeneberg;DE;07:25;16:16;3,49;93;77;1007;2,1;130.0
0;14.11.19 07:34;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;77;1007;2,6;130.0
0;14.11.19 07:45;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;77;1007;2,6;130.0
0;14.11.19 08:00;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;77;1007;2,6;150.0
0;14.11.19 08:09;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;77;1007;2,6;150.0
0;14.11.19 08:16;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;77;1007;2,6;150.0
0;14.11.19 08:30;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;13;1008;2,6;140.0
0;14.11.19 08:41;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;5;1008;2,6;140.0
0;14.11.19 08:52;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;5;1008;2,6;140.0
0;14.11.19 09:02;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;5;1008;2,6;140.0
0;14.11.19 09:09;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;5;1008;2,6;140.0
0;14.11.19 09:21;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;5;1008;2,6;140.0
0;14.11.19 09:28;Berlin Schoeneberg;DE;07:25;16:16;4,00;86;5;1008;2,6;140.0
0;14.11.19 09:40;Berlin Schoeneberg;DE;07:25;16:16;5,75;75;5;1008;2,6;150.0
0;14.11.19 09:52;Berlin Schoeneberg;DE;07:25;16:16;5,60;75;5;1008;2,6;150.0
0;14.11.19 10:03;Berlin Schoeneberg;DE;07:25;16:16;5,70;81;5;1009;2,1;150.0
0;14.11.19 10:11;Berlin Schoeneberg;DE;07:25;16:16;5,82;81;5;1009;2,1;150.0
0;14.11.19 10:24;Berlin Schoeneberg;DE;07:25;16:16;6,14;81;5;1009;2,1;150.0
0;14.11.19 10:34;Berlin Schoeneberg;DE;07:25;16:16;6,63;75;5;1009;3,1;170.0
0;14.11.19 10:45;Berlin Schoeneberg;DE;07:25;16:16;6,56;75;5;1009;3,1;170.0
0;14.11.19 10:55;Berlin Schoeneberg;DE;07:25;16:16;6,68;75;5;1009;3,1;170.0
0;14.11.19 11:06;Berlin Schoeneberg;DE;07:25;16:16;7,09;70;5;1009;2,6;160.0
0;14.11.19 11:11;Berlin Schoeneberg;DE;07:25;16:16;7,09;70;5;1009;2,6;160.0
0;14.11.19 11:22;Berlin Schoeneberg;DE;07:25;16:16;7,55;70;5;1009;2,6;160.0
0;14.11.19 11:32;Berlin Schoeneberg;DE;07:25;16:16;8,32;70;2;1009;3,6;160.0
0;14.11.19 11:40;Berlin Schoeneberg;DE;07:25;16:16;8,52;70;2;1009;3,6;160.0
0;14.11.19 11:50;Berlin Schoeneberg;DE;07:25;16:16;8,51;70;2;1009;3,6;160.0
0;14.11.19 12:00;Berlin Schoeneberg;DE;07:25;16:16;8,62;70;2;1009;3,6;160.0
0;14.11.19 12:14;Berlin Schoeneberg;DE;07:25;16:16;8,67;66;2;1009;3,6;170.0
0;14.11.19 12:25;Berlin Schoeneberg;DE;07:25;16:16;8,75;66;2;1009;3,6;170.0
0;14.11.19 12:35;Berlin Schoeneberg;DE;07:25;16:16;8,99;66;2;1010;3,6;130.0
0;14.11.19 12:45;Berlin Schoeneberg;DE;07:25;16:16;8,79;66;2;1010;3,6;130.0
0;14.11.19 12:56;Berlin Schoeneberg;DE;07:25;16:16;8,97;66;2;1010;3,6;130.0
0;14.11.19 13:06;Berlin Schoeneberg;DE;07:25;16:16;9,01;66;2;1010;3,6;140.0
0;14.11.19 13:11;Berlin Schoeneberg;DE;07:25;16:16;8,87;66;2;1010;3,6;140.0
0;14.11.19 13:21;Berlin Schoeneberg;DE;07:25;16:16;8,86;66;2;1010;3,6;140.0
0;14.11.19 13:30;Berlin Schoeneberg;DE;07:25;16:16;8,94;66;2;1010;3,6;140.0
0;14.11.19 13:42;Berlin Schoeneberg;DE;07:25;16:16;8,90;61;1;1010;4,6;130.0
0;14.11.19 13:53;Berlin Schoeneberg;DE;07:25;16:16;8,86;61;1;1010;4,6;130.0
0;14.11.19 14:03;Berlin Schoeneberg;DE;07:25;16:16;8,79;61;1;1010;4,1;140.0
0;14.11.19 14:11;Berlin Schoeneberg;DE;07:25;16:16;8,79;61;1;1010;4,1;140.0
0;14.11.19 14:22;Berlin Schoeneberg;DE;07:25;16:16;8,70;61;1;1010;4,1;140.0
0;14.11.19 14:32;Berlin Schoeneberg;DE;07:25;16:16;8,63;61;67;1010;5,1;120.0
0;14.11.19 14:43;Berlin Schoeneberg;DE;07:25;16:16;8,63;61;67;1010;5,1;120.0
0;14.11.19 14:49;Berlin Schoeneberg;DE;07:25;16:16;8,63;61;67;1010;5,1;120.0
0;14.11.19 15:04;Berlin Schoeneberg;DE;07:25;16:16;8,56;66;67;1010;5,1;110.0
0;14.11.19 15:07;Berlin Schoeneberg;DE;07:25;16:16;8,67;66;67;1010;5,1;110.0
0;14.11.19 15:22;Berlin Schoeneberg;DE;07:25;16:16;8,42;66;67;1010;5,1;110.0
0;14.11.19 15:30;Berlin Schoeneberg;DE;07:25;16:16;8,26;70;67;1010;4,6;110.0
0;14.11.19 15:43;Berlin Schoeneberg;DE;07:25;16:16;8,07;70;67;1010;4,6;110.0
0;14.11.19 15:53;Berlin Schoeneberg;DE;07:25;16:16;7,80;70;67;1010;4,6;110.0
0;14.11.19 16:04;Berlin Schoeneberg;DE;07:25;16:16;7,35;65;67;1010;5,1;110.0
0;14.11.19 16:12;Berlin Schoeneberg;DE;07:25;16:16;7,38;65;67;1010;5,1;110.0
0;14.11.19 16:22;Berlin Schoeneberg;DE;07:25;16:16;6,97;65;67;1010;5,1;110.0
0;14.11.19 16:30;Berlin Schoeneberg;DE;07:25;16:16;6,68;70;67;1010;3,1;100.0
0;14.11.19 16:42;Berlin Schoeneberg;DE;07:25;16:16;6,49;70;67;1010;3,1;100.0
0;14.11.19 16:54;Berlin Schoeneberg;DE;07:25;16:16;6,34;70;67;1010;3,1;100.0
0;14.11.19 17:00;Berlin Schoeneberg;DE;07:25;16:16;6,36;70;67;1010;3,1;100.0
0;14.11.19 17:12;Berlin Schoeneberg;DE;07:25;16:16;6,00;70;67;1010;4,1;100.0
0;14.11.19 17:23;Berlin Schoeneberg;DE;07:25;16:16;5,88;70;67;1010;4,1;100.0
0;14.11.19 17:35;Berlin Schoeneberg;DE;07:25;16:16;5,70;70;55;1010;4,1;100.0
0;14.11.19 17:43;Berlin Schoeneberg;DE;07:25;16:16;5,54;75;55;1010;4,1;90.0
0;14.11.19 17:56;Berlin Schoeneberg;DE;07:25;16:16;5,57;75;55;1010;4,1;90.0
0;14.11.19 18:03;Berlin Schoeneberg;DE;07:25;16:16;5,51;75;55;1010;4,1;90.0
0;14.11.19 18:11;Berlin Schoeneberg;DE;07:25;16:16;5,48;75;55;1010;4,1;90.0
0;14.11.19 18:22;Berlin Schoeneberg;DE;07:25;16:16;5,39;75;55;1010;4,1;90.0
0;14.11.19 18:32;Berlin Schoeneberg;DE;07:25;16:16;5,38;75;55;1010;4,1;90.0
0;14.11.19 18:43;Berlin Schoeneberg;DE;07:25;16:16;5,12;81;55;1011;3,6;90.0
0;14.11.19 18:52;Berlin Schoeneberg;DE;07:25;16:16;5,02;81;55;1011;3,6;90.0
0;14.11.19 19:04;Berlin Schoeneberg;DE;07:25;16:16;5,09;81;55;1011;3,6;90.0
0;14.11.19 19:10;Berlin Schoeneberg;DE;07:25;16:16;5,00;81;55;1011;3,6;90.0
0;14.11.19 19:20;Berlin Schoeneberg;DE;07:25;16:16;4,67;81;55;1011;3,6;90.0
0;14.11.19 19:30;Berlin Schoeneberg;DE;07:25;16:16;4,64;81;55;1011;3,6;90.0
0;14.11.19 19:40;Berlin Schoeneberg;DE;07:25;16:16;4,62;86;55;1011;3,6;80.0
0;14.11.19 19:51;Berlin Schoeneberg;DE;07:25;16:16;4,38;86;55;1011;3,6;80.0
0;14.11.19 20:02;Berlin Schoeneberg;DE;07:25;16:16;4,28;86;55;1011;3,6;80.0
0;14.11.19 20:13;Berlin Schoeneberg;DE;07:25;16:16;4,22;86;55;1011;3,6;80.0
0;14.11.19 20:20;Berlin Schoeneberg;DE;07:25;16:16;4,15;86;55;1011;3,6;80.0
0;14.11.19 20:34;Berlin Schoeneberg;DE;07:25;16:16;4,06;86;15;1011;4,1;80.0
0;14.11.19 20:44;Berlin Schoeneberg;DE;07:25;16:16;4,04;86;0;1011;4,1;80.0
0;14.11.19 20:51;Berlin Schoeneberg;DE;07:25;16:16;4,09;86;0;1011;4,1;80.0
0;14.11.19 21:02;Berlin Schoeneberg;DE;07:25;16:16;4,00;93;0;1011;4,1;80.0
0;14.11.19 21:10;Berlin Schoeneberg;DE;07:25;16:16;3,77;93;0;1011;4,1;80.0
0;14.11.19 21:10;Berlin Schoeneberg;DE;07:25;16:16;3,77;93;0;1011;4,1;80.0
0;14.11.19 21:21;Berlin Schoeneberg;DE;07:25;16:16;3,70;93;0;1011;4,1;80.0
0;14.11.19 21:31;Berlin Schoeneberg;DE;07:25;16:16;3,74;93;0;1010;5,1;80.0
0;14.11.19 21:42;Berlin Schoeneberg;DE;07:25;16:16;3,74;93;0;1010;5,1;80.0
0;14.11.19 21:49;Berlin Schoeneberg;DE;07:25;16:16;3,73;93;0;1010;5,1;80.0
0;14.11.19 22:02;Berlin Schoeneberg;DE;07:25;16:16;3,84;93;75;1010;6,7;90.0
0;14.11.19 22:11;Berlin Schoeneberg;DE;07:25;16:16;3,91;93;75;1010;6,7;90.0
0;14.11.19 22:21;Berlin Schoeneberg;DE;07:25;16:16;3,91;93;75;1010;6,7;90.0
0;14.11.19 22:30;Berlin Schoeneberg;DE;07:25;16:16;3,97;86;75;1010;7,2;90.0
0;14.11.19 22:42;Berlin Schoeneberg;DE;07:25;16:16;3,94;86;75;1010;7,2;90.0
0;14.11.19 22:52;Berlin Schoeneberg;DE;07:25;16:16;4,05;86;75;1010;7,2;90.0
0;14.11.19 23:03;Berlin Schoeneberg;DE;07:25;16:16;4,11;86;75;1010;7,2;90.0
0;14.11.19 23:13;Berlin Schoeneberg;DE;07:25;16:16;4,11;86;75;1010;6,7;90.0
0;14.11.19 23:24;Berlin Schoeneberg;DE;07:25;16:16;4,29;86;75;1010;6,7;90.0
0;14.11.19 23:30;Berlin Schoeneberg;DE;07:25;16:16;4,29;86;75;1010;6,7;90.0
0;14.11.19 23:44;Berlin Schoeneberg;DE;07:25;16:16;4,25;86;75;1010;6,7;90.0
0;14.11.19 23:55;Berlin Schoeneberg;DE;07:25;16:16;4,25;86;75;1010;6,7;90.0
0;15.11.19 00:05;Berlin Schoeneberg;DE;07:27;16:14;4,16;86;75;1010;6,7;90.0
0;15.11.19 00:11;Berlin Schoeneberg;DE;07:27;16:14;4,06;86;75;1010;6,7;90.0
0;15.11.19 00:21;Berlin Schoeneberg;DE;07:27;16:14;4,11;86;75;1010;6,7;90.0
0;15.11.19 00:32;Berlin Schoeneberg;DE;07:27;16:14;4,01;86;75;1010;6,7;90.0
0;15.11.19 00:41;Berlin Schoeneberg;DE;07:27;16:14;4,00;80;90;1010;7,7;90.0
0;15.11.19 00:53;Berlin Schoeneberg;DE;07:27;16:14;4,01;80;90;1010;7,7;90.0
0;15.11.19 01:01;Berlin Schoeneberg;DE;07:27;16:14;4,01;80;90;1010;7,7;90.0
0;15.11.19 01:10;Berlin Schoeneberg;DE;07:27;16:14;4,00;80;90;1010;5,7;90.0
0;15.11.19 01:21;Berlin Schoeneberg;DE;07:27;16:14;3,93;80;90;1010;5,7;90.0
0;15.11.19 01:31;Berlin Schoeneberg;DE;07:27;16:14;4,00;80;75;1009;7,7;90.0
0;15.11.19 01:42;Berlin Schoeneberg;DE;07:27;16:14;4,00;80;90;1010;6,2;90.0
0;15.11.19 01:52;Berlin Schoeneberg;DE;07:27;16:14;4,06;80;90;1010;6,2;90.0
0;15.11.19 02:02;Berlin Schoeneberg;DE;07:27;16:14;4,06;80;90;1009;5,7;90.0
0;15.11.19 02:09;Berlin Schoeneberg;DE;07:27;16:14;4,06;80;90;1009;5,7;90.0
0;15.11.19 02:21;Berlin Schoeneberg;DE;07:27;16:14;4,06;80;90;1009;5,7;90.0
0;15.11.19 02:31;Berlin Schoeneberg;DE;07:27;16:14;4,06;80;90;1009;5,7;80.0
0;15.11.19 02:42;Berlin Schoeneberg;DE;07:27;16:14;4,10;80;90;1009;5,7;80.0
0;15.11.19 02:52;Berlin Schoeneberg;DE;07:27;16:14;4,10;80;90;1009;5,7;80.0
0;15.11.19 02:59;Berlin Schoeneberg;DE;07:27;16:14;4,10;80;90;1009;5,7;80.0
0;15.11.19 03:11;Berlin Schoeneberg;DE;07:27;16:14;4,10;80;90;1009;6,2;90.0
0;15.11.19 03:21;Berlin Schoeneberg;DE;07:27;16:14;4,10;80;90;1009;6,2;90.0
0;15.11.19 03:27;Berlin Schoeneberg;DE;07:27;16:14;4,10;80;90;1009;6,2;90.0
0;15.11.19 03:42;Berlin Schoeneberg;DE;07:27;16:14;4,10;80;75;1008;6,7;90.0
0;15.11.19 03:55;Berlin Schoeneberg;DE;07:27;16:14;4,16;80;75;1008;6,7;90.0
0;15.11.19 04:05;Berlin Schoeneberg;DE;07:27;16:14;4,19;86;90;1008;6,2;90.0
0;15.11.19 04:10;Berlin Schoeneberg;DE;07:27;16:14;4,19;86;90;1008;6,2;90.0
0;15.11.19 04:21;Berlin Schoeneberg;DE;07:27;16:14;4,19;86;90;1008;6,2;90.0
0;15.11.19 04:32;Berlin Schoeneberg;DE;07:27;16:14;4,16;86;90;1008;5,7;90.0
0;15.11.19 04:42;Berlin Schoeneberg;DE;07:27;16:14;4,31;86;90;1008;5,7;90.0
0;15.11.19 04:53;Berlin Schoeneberg;DE;07:27;16:14;4,35;86;90;1008;5,7;90.0
0;15.11.19 05:00;Berlin Schoeneberg;DE;07:27;16:14;4,35;86;90;1008;5,7;90.0
0;15.11.19 05:11;Berlin Schoeneberg;DE;07:27;16:14;4,48;80;90;1008;5,7;90.0
0;15.11.19 05:22;Berlin Schoeneberg;DE;07:27;16:14;4,51;80;90;1008;5,7;90.0
0;15.11.19 05:30;Berlin Schoeneberg;DE;07:27;16:14;4,57;86;75;1008;6,2;90.0
0;15.11.19 05:43;Berlin Schoeneberg;DE;07:27;16:14;4,60;86;90;1008;5,7;90.0
0;15.11.19 05:53;Berlin Schoeneberg;DE;07:27;16:14;4,67;86;90;1008;5,7;90.0
0;15.11.19 05:58;Berlin Schoeneberg;DE;07:27;16:14;4,70;86;90;1008;5,7;90.0
0;15.11.19 05:55;Berlin Schoeneberg;DE;07:27;16:14;4,67;86;90;1008;5,7;90.0
0;15.11.19 06:06;Berlin Schoeneberg;DE;07:27;16:14;4,77;86;90;1008;6,2;90.0
0;15.11.19 06:12;Berlin Schoeneberg;DE;07:27;16:14;4,77;86;90;1008;6,2;90.0
0;15.11.19 06:22;Berlin Schoeneberg;DE;07:27;16:14;4,80;86;90;1008;6,2;90.0
0;15.11.19 06:32;Berlin Schoeneberg;DE;07:27;16:14;4,96;86;75;1007;6,7;90.0
0;15.11.19 06:39;Berlin Schoeneberg;DE;07:27;16:14;4,96;86;75;1007;6,7;90.0
0;15.11.19 06:53;Berlin Schoeneberg;DE;07:27;16:14;5,03;86;75;1007;6,7;90.0
0;15.11.19 07:04;Berlin Schoeneberg;DE;07:27;16:14;5,03;86;75;1007;7,2;90.0
0;15.11.19 07:10;Berlin Schoeneberg;DE;07:27;16:14;5,03;86;75;1007;7,2;90.0
0;15.11.19 07:20;Berlin Schoeneberg;DE;07:27;16:14;5,06;86;75;1007;7,2;90.0
0;15.11.19 07:30;Berlin Schoeneberg;DE;07:27;16:14;5,28;86;75;1007;6,2;90.0
0;15.11.19 07:41;Berlin Schoeneberg;DE;07:27;16:14;5,34;86;75;1007;6,2;90.0
0;15.11.19 07:51;Berlin Schoeneberg;DE;07:27;16:14;5,37;86;75;1007;6,2;90.0
0;15.11.19 08:00;Berlin Schoeneberg;DE;07:27;16:14;5,48;81;75;1007;6,2;90.0
0;15.11.19 08:12;Berlin Schoeneberg;DE;07:27;16:14;5,54;81;75;1007;6,2;90.0
0;15.11.19 08:23;Berlin Schoeneberg;DE;07:27;16:14;5,61;81;75;1007;6,2;90.0
0;15.11.19 08:33;Berlin Schoeneberg;DE;07:27;16:14;5,64;87;75;1007;5,7;90.0
0;15.11.19 08:44;Berlin Schoeneberg;DE;07:27;16:14;5,71;87;75;1007;5,7;90.0
0;15.11.19 08:54;Berlin Schoeneberg;DE;07:27;16:14;5,83;87;75;1007;5,7;90.0
0;15.11.19 09:04;Berlin Schoeneberg;DE;07:27;16:14;5,97;87;75;1006;5,7;90.0
0;15.11.19 09:10;Berlin Schoeneberg;DE;07:27;16:14;5,97;87;75;1006;5,7;90.0
0;15.11.19 09:21;Berlin Schoeneberg;DE;07:27;16:14;6,03;87;75;1006;5,7;90.0
0;15.11.19 09:27;Berlin Schoeneberg;DE;07:27;16:14;6,10;87;75;1006;5,7;90.0
0;15.11.19 09:42;Berlin Schoeneberg;DE;07:27;16:14;6,31;87;75;1006;6,2;90.0
0;15.11.19 09:52;Berlin Schoeneberg;DE;07:27;16:14;6,43;87;75;1006;6,2;90.0
0;15.11.19 10:02;Berlin Schoeneberg;DE;07:27;16:14;6,64;81;75;1006;6,2;90.0
0;15.11.19 10:13;Berlin Schoeneberg;DE;07:27;16:14;6,80;81;75;1006;6,2;90.0
0;15.11.19 10:23;Berlin Schoeneberg;DE;07:27;16:14;6,81;81;75;1006;6,2;90.0
0;15.11.19 10:34;Berlin Schoeneberg;DE;07:27;16:14;7,04;87;75;1006;5,7;90.0
0;15.11.19 10:43;Berlin Schoeneberg;DE;07:27;16:14;7,20;87;75;1006;5,7;90.0
0;15.11.19 10:55;Berlin Schoeneberg;DE;07:27;16:14;7,35;87;75;1006;5,7;90.0
0;15.11.19 11:05;Berlin Schoeneberg;DE;07:27;16:14;7,59;87;75;1005;6,7;90.0
0;15.11.19 11:15;Berlin Schoeneberg;DE;07:27;16:14;7,72;87;75;1005;6,7;90.0
0;15.11.19 11:26;Berlin Schoeneberg;DE;07:27;16:14;7,78;87;75;1005;6,7;90.0
0;15.11.19 11:36;Berlin Schoeneberg;DE;07:27;16:14;8,14;81;75;1005;7,2;90.0
0;15.11.19 11:47;Berlin Schoeneberg;DE;07:27;16:14;8,43;81;75;1005;7,2;90.0
0;15.11.19 11:53;Berlin Schoeneberg;DE;07:27;16:14;8,45;81;75;1005;7,2;90.0
0;15.11.19 12:08;Berlin Schoeneberg;DE;07:27;16:14;8,65;81;75;1005;7,7;90.0
0;15.11.19 12:11;Berlin Schoeneberg;DE;07:27;16:14;8,68;81;75;1005;7,7;90.0
0;15.11.19 12:24;Berlin Schoeneberg;DE;07:27;16:14;8,75;81;75;1005;7,7;90.0
0;15.11.19 12:34;Berlin Schoeneberg;DE;07:27;16:14;9,20;81;75;1005;7,2;110.0
0;15.11.19 12:45;Berlin Schoeneberg;DE;07:27;16:14;9,20;81;75;1005;7,2;110.0
0;15.11.19 12:56;Berlin Schoeneberg;DE;07:27;16:14;9,25;81;75;1005;7,2;110.0
0;15.11.19 13:06;Berlin Schoeneberg;DE;07:27;16:14;9,56;81;75;1004;7,2;100.0
0;15.11.19 13:14;Berlin Schoeneberg;DE;07:27;16:14;9,56;81;75;1004;7,2;100.0
0;15.11.19 13:24;Berlin Schoeneberg;DE;07:27;16:14;9,56;81;75;1004;7,2;100.0
0;15.11.19 13:32;Berlin Schoeneberg;DE;07:27;16:14;9,46;81;75;1004;7,2;100.0
0;15.11.19 13:45;Berlin Schoeneberg;DE;07:27;16:14;9,36;81;75;1004;7,2;100.0
0;15.11.19 13:54;Berlin Schoeneberg;DE;07:27;16:14;9,36;81;75;1004;7,2;100.0
0;15.11.19 14:06;Berlin Schoeneberg;DE;07:27;16:14;9,36;81;75;1004;6,7;100.0
0;15.11.19 14:14;Berlin Schoeneberg;DE;07:27;16:14;9,37;81;75;1004;6,7;100.0
0;15.11.19 14:25;Berlin Schoeneberg;DE;07:27;16:14;9,46;81;75;1004;6,7;100.0
0;15.11.19 14:35;Berlin Schoeneberg;DE;07:27;16:14;9,49;81;75;1005;5,1;100.0
0;15.11.19 14:44;Berlin Schoeneberg;DE;07:27;16:14;9,49;81;75;1005;5,1;100.0
0;15.11.19 14:56;Berlin Schoeneberg;DE;07:27;16:14;9,53;81;75;1005;5,1;100.0
0;15.11.19 15:06;Berlin Schoeneberg;DE;07:27;16:14;9,33;81;75;1005;5,7;90.0
0;15.11.19 15:09;Berlin Schoeneberg;DE;07:27;16:14;9,43;81;75;1005;5,7;90.0
0;15.11.19 15:24;Berlin Schoeneberg;DE;07:27;16:14;9,20;81;75;1005;5,7;90.0
0;15.11.19 15:34;Berlin Schoeneberg;DE;07:27;16:14;9,16;81;75;1005;4,6;90.0
0;15.11.19 15:45;Berlin Schoeneberg;DE;07:27;16:14;9,36;81;75;1005;4,6;90.0
0;15.11.19 15:55;Berlin Schoeneberg;DE;07:27;16:14;9,33;81;75;1005;4,6;90.0
0;15.11.19 16:09;Berlin Schoeneberg;DE;07:27;16:14;9,06;81;75;1005;4,1;90.0
0;15.11.19 16:12;Berlin Schoeneberg;DE;07:27;16:14;9,06;81;75;1005;4,1;90.0
0;15.11.19 16:24;Berlin Schoeneberg;DE;07:27;16:14;9,13;81;75;1005;4,1;90.0
0;15.11.19 16:35;Berlin Schoeneberg;DE;07:27;16:14;9,02;81;75;1005;3,6;90.0
0;15.11.19 16:45;Berlin Schoeneberg;DE;07:27;16:14;8,93;81;75;1005;3,6;90.0
0;15.11.19 16:53;Berlin Schoeneberg;DE;07:27;16:14;8,87;81;75;1005;3,6;90.0
0;15.11.19 17:06;Berlin Schoeneberg;DE;07:27;16:14;8,71;87;75;1005;4,1;90.0
0;15.11.19 17:14;Berlin Schoeneberg;DE;07:27;16:14;8,71;87;75;1005;4,1;90.0
0;15.11.19 17:24;Berlin Schoeneberg;DE;07:27;16:14;8,59;87;75;1005;4,1;90.0
0;15.11.19 17:35;Berlin Schoeneberg;DE;07:27;16:14;8,61;87;75;1005;3,1;80.0
0;15.11.19 17:45;Berlin Schoeneberg;DE;07:27;16:14;8,65;87;75;1005;3,1;80.0
0;15.11.19 17:56;Berlin Schoeneberg;DE;07:27;16:14;8,61;87;75;1005;3,1;80.0
0;15.11.19 18:07;Berlin Schoeneberg;DE;07:27;16:14;8,58;87;75;1005;4,1;80.0
0;15.11.19 18:15;Berlin Schoeneberg;DE;07:27;16:14;8,66;87;75;1005;4,1;80.0
0;15.11.19 18:22;Berlin Schoeneberg;DE;07:27;16:14;8,69;87;75;1005;4,1;80.0
0;15.11.19 18:36;Berlin Schoeneberg;DE;07:27;16:14;8,63;87;75;1005;4,1;80.0
0;15.11.19 18:46;Berlin Schoeneberg;DE;07:27;16:14;8,63;87;75;1005;4,1;80.0
0;15.11.19 18:57;Berlin Schoeneberg;DE;07:27;16:14;8,66;87;75;1005;4,1;80.0
0;15.11.19 19:07;Berlin Schoeneberg;DE;07:27;16:14;8,85;87;75;1005;4,6;90.0
0;15.11.19 19:14;Berlin Schoeneberg;DE;07:27;16:14;8,85;87;75;1005;4,6;90.0
0;15.11.19 19:24;Berlin Schoeneberg;DE;07:27;16:14;8,59;87;75;1005;4,6;90.0
0;15.11.19 19:35;Berlin Schoeneberg;DE;07:27;16:14;8,66;87;75;1005;5,7;100.0
0;15.11.19 19:45;Berlin Schoeneberg;DE;07:27;16:14;8,93;87;75;1005;5,7;100.0
